127.0.0.1 - - [04/May/2016:16:54:30 +0300] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:45 +0300] "GET /TFL/faces/index.xhtml HTTP/1.1" 200 5222
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:45 +0300] "GET /TFL/faces/javax.faces.resource/theme.css?ln=primefaces-hot-sneaks HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:45 +0300] "GET /TFL/faces/javax.faces.resource/primefaces.css?ln=primefaces&v=5.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:45 +0300] "GET /TFL/faces/javax.faces.resource/jquery/jquery.js?ln=primefaces&v=5.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:45 +0300] "GET /TFL/faces/javax.faces.resource/jquery/jquery-plugins.js?ln=primefaces&v=5.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:46 +0300] "GET /TFL/faces/javax.faces.resource/primefaces.js?ln=primefaces&v=5.3 HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:46 +0300] "GET /TFL/faces/RES_NOT_FOUND HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:46 +0300] "GET /TFL/faces/images/sf.jpg?pfdrid_c=true HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:47 +0300] "GET /TFL/faces/RES_NOT_FOUND HTTP/1.1" 404 1028
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:47 +0300] "GET /TFL/faces/javax.faces.resource/images/ui-bg_flat_75_ffffff_40x100.png?ln=primefaces-hot-sneaks HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [04/May/2016:16:54:47 +0300] "GET /TFL/faces/javax.faces.resource/images/ui-bg_dots-small_35_35414f_2x2.png?ln=primefaces-hot-sneaks HTTP/1.1" 304 -
